timestamp,R,G,B,luminosity
03:26:05.536376,57.599998,0.0,0.0,0.0086
03:26:06.036376,0.0,0.0,0.0,0.0
03:26:06.536468,0.0,0.0,0.0,0.0
03:26:07.036682,0.0,0.0,0.0,0.0
03:26:07.536651,30240.0,7960.0,20.799999,102.185204
03:26:08.036743,30528.0,7752.0,31.200001,101.385399
03:26:08.536895,30259.199219,7684.0,20.799999,101.075798
03:26:09.036926,30192.0,7660.0,31.200001,100.938202
03:26:09.537017,11088.0,33296.0,3614.0,202.418198
03:26:10.037231,9974.400391,33280.0,3588.0,201.721603
03:26:10.537200,10003.200195,33288.0,3567.199951,201.8936
03:26:11.037292,10041.599609,33252.0,3572.399902,201.687195
03:26:11.537475,1526.400024,8224.0,22334.0,167.252808
03:26:12.037475,1065.599976,8252.0,22302.800781,167.123795
03:26:12.537567,1056.0,8232.0,22287.199219,167.261398
03:26:13.037780,1075.199951,8236.0,22266.400391,167.218399
03:26:13.537719,38.400002,0.0,0.0,0.0
03:26:14.037780,0.0,0.0,0.0,0.0
03:26:14.537933,0.0,0.0,0.0,0.0
03:26:15.037933,0.0,0.0,0.0,0.0
03:26:15.538024,30672.0,8020.0,41.599998,102.701202
03:26:16.038146,30662.400391,7792.0,26.0,101.884201
03:26:16.538177,30403.199219,7708.0,36.400002,101.462799
03:26:17.038269,30288.0,7660.0,36.400002,101.350998
03:26:17.538330,10915.200195,33472.0,3624.399902,203.140594
03:26:18.038421,10041.599609,33376.0,3608.800049,202.555801
03:26:18.538513,10051.200195,33328.0,3577.600098,202.220398
03:26:19.038757,10080.0,33344.0,3593.199951,202.263397
03:26:19.538696,1420.800049,8244.0,22412.0,167.828995
03:26:20.038787,1046.400024,8252.0,22360.0,167.828995
03:26:20.538909,1084.800049,8280.0,22391.199219,167.803207
03:26:21.039001,1075.199951,8256.0,22396.400391,167.820404
03:26:21.539093,19.200001,0.0,0.0,0.0
03:26:22.039306,0.0,0.0,0.0,0.0
03:26:22.539245,0.0,0.0,0.0,0.0
03:26:23.039337,0.0,0.0,0.0,0.0172
03:26:23.539428,31132.800781,8032.0,26.0,103.199997
03:26:24.039489,30787.199219,7788.0,36.400002,102.2798
03:26:24.539581,30508.800781,7712.0,31.200001,101.987396
03:26:25.039672,30364.800781,7700.0,26.0,101.798203
03:26:25.539764,10694.400391,33536.0,3629.600098,203.441605
03:26:26.039825,10108.799805,33448.0,3634.800049,202.9944
03:26:26.539886,10099.200195,33392.0,3603.600098,203.071793
03:26:27.039978,10060.799805,33408.0,3624.399902,202.779404
03:26:27.540069,1353.599976,8280.0,22490.0,168.388
03:26:28.040130,1065.599976,8300.0,22427.599609,168.241806
03:26:28.540222,1046.400024,8292.0,22422.400391,168.491196
03:26:29.040313,1046.400024,8284.0,22443.199219,168.473999
03:26:29.540374,19.200001,0.0,0.0,0.0
03:26:30.040466,0.0,0.0,0.0,0.0
03:26:30.540527,0.0,0.0,0.0,0.0
03:26:31.040649,0.0,0.0,0.0,0.0
03:26:31.540740,31574.400391,8076.0,36.400002,103.561203
03:26:32.040954,30835.199219,7840.0,46.799999,102.778603
03:26:32.540924,30604.800781,7780.0,31.200001,102.512001
03:26:33.041015,30480.0,7736.0,31.200001,102.245399
03:26:33.541168,10598.400391,33628.0,3650.399902,204.0952
03:26:34.041198,10099.200195,33528.0,3603.600098,203.673798
03:26:34.541290,10080.0,33516.0,3629.600098,203.630798
03:26:35.041442,10108.799805,33532.0,3624.399902,203.432999
03:26:35.541473,1267.199951,8324.0,22516.0,169.162003
03:26:36.041595,1084.800049,8340.0,22495.199219,169.127594
03:26:36.541687,1065.599976,8328.0,22464.0,169.222198
03:26:37.041687,1065.599976,8328.0,22500.400391,168.800797
03:26:37.541778,19.200001,0.0,0.0,0.0086
03:26:38.041931,0.0,0.0,0.0,0.0
03:26:38.541961,0.0,0.0,0.0,0.0
03:26:39.042053,0.0,0.0,0.0,0.0
03:26:39.542236,32025.599609,8108.0,36.400002,103.991203
03:26:40.042205,30950.400391,7856.0,26.0,102.993599
03:26:40.542297,30729.599609,7784.0,31.200001,102.838799
03:26:41.042480,30604.800781,7764.0,31.200001,102.503403
03:26:41.542480,10329.599609,33704.0,3629.600098,204.516602
03:26:42.042572,10099.200195,33640.0,3655.600098,204.232803
03:26:42.542633,10128.0,33556.0,3634.800049,204.035004
03:26:43.042724,10089.599609,33568.0,3650.399902,204.035004
03:26:43.542785,1180.800049,8336.0,22614.800781,169.437195
03:26:44.042846,1123.199951,8340.0,22557.599609,169.4888
03:26:44.542938,1094.400024,8352.0,22594.0,169.411407
03:26:45.043029,1094.400024,8340.0,22552.400391,169.626404
03:26:45.543182,0.0,0.0,0.0,0.0172
03:26:46.043212,0.0,0.0,0.0,0.0
03:26:46.543304,0.0,0.0,0.0,0.0
03:26:47.043426,0.0,0.0,0.0,0.0
03:26:47.543487,32476.800781,8144.0,36.400002,104.5158
03:26:48.043579,31132.800781,7908.0,26.0,103.552597
03:26:48.543640,30825.599609,7824.0,41.599998,103.346199
03:26:49.043701,30777.599609,7788.0,31.200001,103.070999
03:26:49.543792,10214.400391,33776.0,3666.0,205.256195
03:26:50.043884,10156.799805,33712.0,3640.0,204.938004
03:26:50.543975,10156.799805,33648.0,3650.399902,204.568207
03:26:51.044067,10147.200195,33684.0,3660.800049,204.4478
03:26:51.544158,1084.800049,8372.0,22661.599609,170.056396
03:26:52.044250,1113.599976,8376.0,22640.800781,170.004807
03:26:52.544342,1084.800049,8408.0,22656.400391,170.013397
03:26:53.044433,1094.400024,8408.0,22635.599609,170.065002
03:26:53.544525,0.0,0.0,0.0,0.0172
03:26:54.044586,0.0,0.0,0.0,0.0
03:26:54.544647,0.0,0.0,0.0,0.0
03:26:55.044738,0.0,0.0,0.0,0.0
03:26:55.544860,32745.599609,8180.0,41.599998,104.919998
03:26:56.044921,31286.400391,7900.0,20.799999,103.999802
03:26:56.545013,31008.0,7836.0,36.400002,103.845001
03:26:57.045196,30883.199219,7780.0,31.200001,103.372002
03:26:57.545196,10224.0,33904.0,3686.800049,205.961395
03:26:58.045288,10185.599609,33824.0,3676.399902,205.591599
03:26:58.545532,10214.400391,33776.0,3676.399902,205.428207
03:26:59.045440,10195.200195,33800.0,3671.199951,205.161606
03:26:59.545532,1094.400024,8408.0,22765.599609,170.675598
03:27:00.045745,1065.599976,8412.0,22672.0,170.503601
03:27:00.545684,1084.800049,8416.0,22635.599609,170.5466
03:27:01.045776,1104.0,8424.0,22708.400391,170.520798
03:27:01.545928,0.0,0.0,0.0,0.0
03:27:02.045959,0.0,0.0,5.2,0.0086
03:27:02.546051,0.0,0.0,0.0,0.0
03:27:03.046264,0.0,0.0,0.0,0.0
03:27:03.546203,32899.199219,8220.0,26.0,105.332802
03:27:04.046264,31353.599609,7952.0,31.200001,104.575996
03:27:04.546478,31046.400391,7884.0,31.200001,104.197601
03:27:05.046447,31036.800781,7848.0,31.200001,103.973999
03:27:05.546539,10166.400391,33976.0,3697.199951,206.331207
03:27:06.046722,10204.799805,33904.0,3697.199951,206.021606
03:27:06.546691,10262.400391,33860.0,3707.600098,205.806595
03:27:07.046783,10252.799805,33856.0,3671.199951,205.7034
03:27:07.546936,1094.400024,8428.0,22807.199219,170.890594
03:27:08.046966,1084.800049,8432.0,22765.599609,171.277603
03:27:08.547058,1094.400024,8456.0,22770.800781,171.174393
03:27:09.047180,1113.599976,8448.0,22812.400391,171.182999
03:27:09.547210,0.0,0.0,0.0,0.0086
03:27:10.047302,0.0,0.0,0.0,0.0
03:27:10.547515,0.0,0.0,0.0,0.0
03:27:11.047515,0.0,0.0,0.0,0.0172
03:27:11.547607,33033.601562,8212.0,31.200001,105.754196
03:27:12.047729,31478.400391,7980.0,46.799999,104.885597
03:27:12.547790,31238.400391,7908.0,46.799999,104.619003
03:27:13.047882,31094.400391,7868.0,26.0,104.403999
03:27:13.547973,10214.400391,34048.0,3738.800049,207.036407
03:27:14.048095,10224.0,33944.0,3707.600098,206.5634
03:27:14.548156,10243.200195,33948.0,3697.199951,206.159195
03:27:15.048248,10233.599609,33948.0,3702.399902,206.331207
03:27:15.548339,1113.599976,8468.0,22911.199219,171.707596
03:27:16.048431,1113.599976,8492.0,22890.400391,171.759201
03:27:16.548522,1065.599976,8492.0,22833.199219,171.836594
03:27:17.048614,1094.400024,8472.0,22848.800781,171.724792
03:27:17.548706,0.0,0.0,0.0,0.0
03:27:18.048828,0.0,0.0,0.0,0.0086
03:27:18.548919,0.0,0.0,0.0,0.0
03:27:19.049011,0.0,0.0,0.0,0.0
03:27:19.549072,33091.199219,8248.0,26.0,106.364799
03:27:20.049163,31574.400391,8000.0,31.200001,105.358597
03:27:20.549346,31334.400391,7924.0,41.599998,104.937202
03:27:21.049346,31161.599609,7924.0,31.200001,104.885597
03:27:21.549438,10243.200195,34164.0,3738.800049,207.690002
03:27:22.049652,10252.799805,34044.0,3712.800049,207.294403
03:27:22.549591,10300.799805,33988.0,3718.0,207.010605
03:27:23.049682,10252.799805,33996.0,3712.800049,207.001999
03:27:23.549865,1065.599976,8484.0,22963.199219,172.292404
03:27:24.049835,1104.0,8524.0,22911.199219,172.361206
03:27:24.549926,1094.400024,8496.0,22916.400391,172.180603
03:27:25.050079,1113.599976,8508.0,22942.400391,172.378403
03:27:25.550109,0.0,0.0,0.0,0.0
03:27:26.050201,0.0,0.0,0.0,0.0
03:27:26.550354,0.0,0.0,0.0,0.0
03:27:27.050354,0.0,0.0,0.0,0.0
03:27:27.550445,33168.0,8276.0,31.200001,106.665802
03:27:28.050659,31737.599609,8044.0,36.400002,105.840202
03:27:28.550628,31440.0,7948.0,36.400002,105.504799
03:27:29.050720,31209.599609,7928.0,26.0,105.195198
03:27:29.550903,10329.599609,34208.0,3749.199951,208.180206
03:27:30.050872,10329.599609,34136.0,3733.600098,207.776001
03:27:30.550964,10272.0,34116.0,3723.199951,207.397598
03:27:31.051116,10291.200195,34124.0,3738.800049,207.397598
03:27:31.551147,1084.800049,8524.0,23051.599609,172.868607
03:27:32.051239,1123.199951,8540.0,23015.199219,172.928802
03:27:32.551300,1094.400024,8540.0,23004.800781,172.971802
03:27:33.051391,1094.400024,8548.0,23004.800781,172.748199
03:27:33.551483,0.0,0.0,0.0,0.0
03:27:34.051727,0.0,0.0,20.799999,0.0172
03:27:34.551635,0.0,0.0,0.0,0.0
03:27:35.051727,0.0,0.0,0.0,0.0
03:27:35.551849,33254.398438,8296.0,31.200001,107.052803
03:27:36.051971,31843.199219,8092.0,31.200001,106.287399
03:27:36.552062,31584.0,8004.0,31.200001,105.797203
03:27:37.052276,31449.599609,7944.0,36.400002,105.668198
03:27:37.552215,10310.400391,34256.0,3775.199951,208.687607
03:27:38.052307,10320.0,34236.0,3744.0,208.360794
03:27:38.552398,10310.400391,34232.0,3764.800049,207.827606
03:27:39.052490,10320.0,34164.0,3749.199951,207.947998
03:27:39.552581,1094.400024,8568.0,23119.199219,173.668396
03:27:40.052673,1084.800049,8584.0,23041.199219,173.401794
03:27:40.552764,1113.599976,8584.0,23072.400391,173.522202
03:27:41.052856,1132.800049,8556.0,23025.599609,173.565201
03:27:41.552947,0.0,0.0,0.0,0.0086
03:27:42.053039,0.0,0.0,0.0,0.0172
03:27:42.553131,0.0,0.0,0.0,0.0
03:27:43.053192,0.0,0.0,0.0,0.0
03:27:43.553283,33456.0,8336.0,31.200001,107.439796
03:27:44.053405,31939.199219,8092.0,26.0,106.648598
03:27:44.553405,31612.800781,8004.0,31.200001,106.295998
03:27:45.053497,31545.599609,7996.0,26.0,106.132599
03:27:45.553649,10329.599609,34420.0,3749.199951,209.186401
03:27:46.053680,10310.400391,34308.0,3759.600098,208.9198
03:27:46.553771,10329.599609,34248.0,3775.199951,208.679001
03:27:47.053955,10358.400391,34228.0,3764.800049,208.446793
03:27:47.553955,1094.400024,8588.0,23145.199219,173.969406
03:27:48.054046,1132.800049,8588.0,23088.0,173.874802
03:27:48.554199,1104.0,8600.0,23129.599609,174.046799
03:27:49.054199,1132.800049,8588.0,23108.800781,173.909195
03:27:49.554290,0.0,0.0,0.0,0.0
03:27:50.054412,0.0,0.0,0.0,0.0
03:27:50.554443,0.0,0.0,0.0,0.0
03:27:51.054534,0.0,0.0,0.0,0.0
03:27:51.554748,33590.398438,8352.0,41.599998,107.818199
03:27:52.054718,32044.800781,8100.0,41.599998,106.803398
03:27:52.554809,31756.800781,8040.0,41.599998,106.700203
03:27:53.054992,31689.599609,8012.0,36.400002,106.511002
03:27:53.554992,10358.400391,34452.0,3801.199951,209.771194
03:27:54.055053,10368.0,34388.0,3790.800049,209.349792
03:27:54.555236,10358.400391,34360.0,3770.0,209.169205
03:27:55.055206,10348.799805,34308.0,3775.199951,209.022995
03:27:55.555297,1094.400024,8608.0,23202.400391,174.580002
03:27:56.055450,1123.199951,8628.0,23212.800781,174.623001
03:27:56.555480,1104.0,8640.0,23197.199219,174.528397
03:27:57.055572,1123.199951,8624.0,23197.199219,174.399399
03:27:57.555633,0.0,0.0,0.0,0.0
03:27:58.055694,0.0,0.0,0.0,0.0
03:27:58.555786,0.0,0.0,0.0,0.0172
03:27:59.056060,0.0,0.0,0.0,0.0
03:27:59.555938,33628.800781,8392.0,41.599998,108.342796
03:28:00.056030,32169.599609,8144.0,31.200001,107.405403
03:28:00.556152,31843.199219,8072.0,41.599998,107.112999
03:28:01.056274,31785.599609,8052.0,36.400002,106.8722
03:28:01.556365,10406.400391,34564.0,3801.199951,210.313004
03:28:02.056427,10368.0,34476.0,3796.0,210.098007
03:28:02.556488,10368.0,34448.0,3780.399902,209.934601
03:28:03.056579,10425.599609,34480.0,3790.800049,209.7798
03:28:03.556671,1132.800049,8652.0,23285.599609,175.293793
03:28:04.056732,1132.800049,8652.0,23296.0,175.164795
03:28:04.556823,1132.800049,8656.0,23233.599609,175.207794
03:28:05.056915,1104.0,8644.0,23296.0,175.242203
03:28:05.557006,0.0,0.0,0.0,0.0
03:28:06.057098,0.0,0.0,0.0,0.0
03:28:06.557189,0.0,0.0,0.0,0.0
03:28:07.057281,0.0,0.0,0.0,0.0
03:28:07.557403,33801.601562,8404.0,41.599998,108.867401
03:28:08.057434,32246.400391,8160.0,26.0,107.921402
03:28:08.557525,32016.0,8084.0,20.799999,107.594597
03:28:09.057617,31881.599609,8032.0,36.400002,107.396797
03:28:09.557678,10406.400391,34628.0,3822.0,210.906403
03:28:10.057769,10406.400391,34592.0,3801.199951,210.510803
03:28:10.557830,10406.400391,34516.0,3811.600098,210.424805
03:28:11.057952,10444.799805,34544.0,3790.800049,210.149597
03:28:11.558044,1113.599976,8668.0,23353.199219,175.654999
03:28:12.058258,1152.0,8676.0,23316.800781,175.500198
03:28:12.558197,1104.0,8680.0,23368.800781,175.603394
03:28:13.058288,1152.0,8704.0,23270.0,175.637802
03:28:13.558471,0.0,0.0,0.0,0.0
03:28:14.058410,0.0,0.0,0.0,0.0172
03:28:14.558502,0.0,0.0,0.0,0.0
03:28:15.058715,0.0,0.0,0.0,0.0
03:28:15.558685,33878.398438,8456.0,41.599998,109.125397
03:28:16.058776,32342.400391,8152.0,31.200001,108.248199
03:28:16.558990,32044.800781,8140.0,31.200001,107.844002
03:28:17.058959,32035.199219,8096.0,15.6,107.835403
03:28:17.559051,10406.400391,34776.0,3842.800049,211.740601
03:28:18.059234,10425.599609,34688.0,3827.199951,210.906403
03:28:18.559204,10464.0,34600.0,3837.600098,210.811798
03:28:19.059295,10435.200195,34616.0,3816.800049,210.889206
03:28:19.559448,1132.800049,8712.0,23415.599609,176.325806
03:28:20.059478,1113.599976,8728.0,23426.0,176.136597
03:28:20.559570,1132.800049,8720.0,23368.800781,176.171005
03:28:21.059783,1113.599976,8712.0,23405.199219,176.248398
03:28:21.559722,0.0,0.0,0.0,0.0
03:28:22.059814,0.0,0.0,0.0,0.0172
03:28:22.559936,0.0,0.0,0.0,0.0
03:28:23.059967,0.0,0.0,0.0,0.0086
03:28:23.560028,34003.199219,8500.0,52.0,109.718803
03:28:24.060119,32476.800781,8236.0,36.400002,108.652397
03:28:24.560150,32246.400391,8156.0,31.200001,108.471802
03:28:25.060241,32044.800781,8140.0,31.200001,108.256798
03:28:25.560363,10492.799805,34792.0,3842.800049,212.119003
03:28:26.060394,10454.400391,34748.0,3816.800049,211.525604
03:28:26.560485,10416.0,34720.0,3811.600098,211.284805
03:28:27.060638,10502.400391,34688.0,3832.399902,211.388
03:28:27.560638,1132.800049,8744.0,23478.0,176.695602
03:28:28.060699,1152.0,8740.0,23483.199219,176.721405
03:28:28.560882,1113.599976,8772.0,23498.800781,176.8246
03:28:29.060821,1123.199951,8752.0,23488.400391,176.815994
03:28:29.560913,0.0,0.0,0.0,0.0
03:28:30.061004,0.0,0.0,0.0,0.0
03:28:30.561096,0.0,0.0,0.0,0.0
03:28:31.061187,0.0,0.0,0.0,0.0
03:28:31.561279,34147.199219,8520.0,36.400002,110.166
03:28:32.061370,32640.0,8256.0,31.200001,109.142601
03:28:32.561462,32342.400391,8188.0,41.599998,108.841599
03:28:33.061553,32169.599609,8144.0,41.599998,108.583603
03:28:33.561645,10473.599609,34904.0,3879.199951,212.652206
03:28:34.061706,10502.400391,34828.0,3853.199951,212.256607
03:28:34.561767,10435.200195,34816.0,3842.800049,212.007202
03:28:35.061859,10464.0,34820.0,3858.399902,211.904007
03:28:35.562011,1152.0,8768.0,23592.400391,177.108398
03:28:36.062042,1132.800049,8768.0,23530.0,177.495407
03:28:36.562133,1161.599976,8784.0,23524.800781,177.237396
03:28:37.062286,1142.400024,8788.0,23535.199219,177.400803
03:28:37.562286,0.0,0.0,0.0,0.0
03:28:38.062377,0.0,0.0,0.0,0.0
03:28:38.562561,0.0,0.0,0.0,0.0
03:28:39.062530,0.0,8.0,0.0,0.0
03:28:39.562622,34224.0,8568.0,31.200001,110.5186
03:28:40.062744,32764.800781,8292.0,46.799999,109.589798
03:28:40.562805,32457.599609,8200.0,41.599998,108.987801
03:28:41.062866,32265.599609,8176.0,36.400002,109.065201
03:28:41.563018,10521.599609,35016.0,3889.600098,213.099396
03:28:42.063049,10502.400391,34912.0,3879.199951,212.6866
03:28:42.563140,10492.799805,34872.0,3853.199951,212.6866
03:28:43.063354,10502.400391,34864.0,3863.600098,212.566193
03:28:43.563323,1152.0,8800.0,23618.400391,177.899597
03:28:44.063385,1142.400024,8776.0,23623.599609,177.9254
03:28:44.563598,1132.800049,8820.0,23592.400391,177.865204
03:28:45.063568,1152.0,8800.0,23628.800781,177.891006
03:28:45.563659,0.0,0.0,0.0,0.0
03:28:46.063812,0.0,0.0,0.0,0.0172
03:28:46.563812,0.0,0.0,0.0,0.0
03:28:47.063903,0.0,0.0,0.0,0.0
03:28:47.564056,34368.0,8580.0,41.599998,111.017403
03:28:48.064086,32908.800781,8312.0,26.0,109.839203
03:28:48.564178,32524.800781,8236.0,31.200001,109.5382
03:28:49.064239,32428.800781,8192.0,26.0,109.469398
03:28:49.564331,10540.799805,35080.0,3889.600098,213.761597
03:28:50.064422,10540.799805,34972.0,3894.800049,213.271393
03:28:50.564666,10560.0,34912.0,3874.0,213.030594
03:28:51.064605,10540.799805,34876.0,3868.800049,213.116592
03:28:51.564697,1142.400024,8816.0,23701.599609,178.303802
03:28:52.064788,1132.800049,8844.0,23634.0,178.260803
03:28:52.564849,1161.599976,8856.0,23670.400391,178.200607
03:28:53.064941,1132.800049,8844.0,23696.400391,178.252197
03:28:53.565002,0.0,0.0,0.0,0.0
03:28:54.065063,0.0,0.0,0.0,0.0
03:28:54.565155,0.0,0.0,0.0,0.0
03:28:55.065216,0.0,0.0,0.0,0.0
03:28:55.565277,34416.0,8628.0,36.400002,111.361397
03:28:56.065368,32899.199219,8328.0,41.599998,110.337997
03:28:56.565460,32659.199219,8280.0,26.0,109.959602
03:28:57.065551,32534.400391,8228.0,36.400002,109.701599
03:28:57.565643,10560.0,35148.0,3894.800049,214.372192
03:28:58.065734,10569.599609,35040.0,3900.0,213.778793
03:28:58.565826,10560.0,35044.0,3884.399902,213.615402
03:28:59.065917,10569.599609,35048.0,3889.600098,213.520798
03:28:59.566009,1152.0,8868.0,23712.0,178.871399
03:29:00.066101,1142.400024,8884.0,23784.800781,179.043396
03:29:00.566192,1152.0,8892.0,23732.800781,178.957397
03:29:01.066253,1161.599976,8860.0,23712.0,178.837006
03:29:01.566345,0.0,0.0,0.0,0.0
03:29:02.066436,0.0,0.0,0.0,0.0
03:29:02.566528,0.0,0.0,0.0,0.0
03:29:03.066619,0.0,0.0,0.0,0.0
03:29:03.566864,34550.398438,8624.0,41.599998,111.722603
03:29:04.066772,33081.601562,8356.0,41.599998,110.759399
03:29:04.566864,32726.400391,8260.0,26.0,110.329399
03:29:05.067077,32601.599609,8228.0,31.200001,110.329399
03:29:05.567047,10598.400391,35244.0,3920.800049,214.914001
03:29:06.067138,10608.0,35152.0,3900.0,214.363602
03:29:06.567321,10588.799805,35132.0,3910.399902,214.139999
03:29:07.067291,10598.400391,35100.0,3910.399902,213.890594
03:29:07.567382,1171.199951,8884.0,23810.800781,179.370193
03:29:08.067596,1132.800049,8908.0,23753.599609,179.301407
03:29:08.567565,1152.0,8896.0,23821.199219,179.361603
03:29:09.067657,1161.599976,8868.0,23800.400391,179.567993
03:29:09.567840,0.0,0.0,0.0,0.0
03:29:10.067810,0.0,8.0,0.0,0.0
03:29:10.567901,0.0,0.0,0.0,0.0
03:29:11.068054,0.0,0.0,0.0,0.0
03:29:11.568084,34675.199219,8664.0,26.0,112.178398
03:29:12.068176,33206.398438,8388.0,36.400002,111.154999
03:29:12.568328,32899.199219,8320.0,36.400002,110.802399
03:29:13.068328,32774.398438,8308.0,20.799999,110.587402
03:29:13.568420,10598.400391,35340.0,3910.399902,215.094604
03:29:14.068542,10608.0,35220.0,3936.399902,214.982803
03:29:14.568542,10608.0,35192.0,3926.0,214.707596
03:29:15.068634,10588.799805,35180.0,3900.0,214.4496
03:29:15.568756,1142.400024,8912.0,23883.599609,180.032394
03:29:16.068786,1171.199951,8908.0,23868.0,179.869003
03:29:16.568878,1190.400024,8924.0,23883.599609,180.066803
03:29:17.069091,1152.0,8944.0,23862.800781,180.015198
03:29:17.569061,0.0,0.0,0.0,0.0
03:29:18.069152,0.0,0.0,0.0,0.0086
03:29:18.569305,0.0,0.0,5.2,0.0
03:29:19.069366,0.0,0.0,0.0,0.0
03:29:19.569458,34742.398438,8684.0,31.200001,112.608398
03:29:20.069549,33254.398438,8432.0,36.400002,111.670998
03:29:20.569641,32937.601562,8348.0,36.400002,111.447403
03:29:21.069732,32889.601562,8308.0,31.200001,110.853996
03:29:21.569824,10627.200195,35428.0,3972.800049,215.851395
03:29:22.069915,10617.599609,35316.0,3941.600098,215.498795
03:29:22.570007,10617.599609,35280.0,3926.0,215.232193
03:29:23.070098,10579.200195,35260.0,3926.0,215.103195
03:29:23.570190,1171.199951,8920.0,23961.599609,180.539795
03:29:24.070251,1180.800049,8972.0,23904.400391,180.514008
03:29:24.570343,1161.599976,8948.0,23914.800781,180.557007
03:29:25.070434,1161.599976,8932.0,23977.199219,180.582794
03:29:25.570526,0.0,0.0,0.0,0.0172
03:29:26.070587,0.0,0.0,0.0,0.0
03:29:26.570678,0.0,0.0,0.0,0.0
03:29:27.070739,0.0,0.0,0.0,0.0172
03:29:27.570861,34848.0,8712.0,36.400002,113.1502
03:29:28.070953,33379.199219,8424.0,26.0,111.937599
03:29:28.571166,33072.0,8336.0,31.200001,111.662399
03:29:29.071136,32899.199219,8340.0,36.400002,111.387199
03:29:29.571228,10675.200195,35496.0,3957.199951,216.376007
03:29:30.071411,10608.0,35392.0,3962.399902,216.143799
03:29:30.571380,10675.200195,35408.0,3967.600098,215.817001
03:29:31.071472,10694.400391,35372.0,3941.600098,215.490204
03:29:31.571655,1161.599976,8992.0,24024.0,181.184799
03:29:32.071655,1190.400024,8988.0,23982.400391,181.184799
03:29:32.571746,1171.199951,8980.0,23998.0,181.004196
03:29:33.071929,1171.199951,8972.0,23987.599609,181.133194
03:29:33.571929,0.0,0.0,0.0,0.0
03:29:34.071990,0.0,0.0,0.0,0.0
03:29:34.572143,0.0,0.0,0.0,0.0
03:29:35.072143,0.0,0.0,0.0,0.0
03:29:35.572235,35049.601562,8740.0,36.400002,113.597397
03:29:36.072387,33513.601562,8480.0,36.400002,112.582603
03:29:36.572448,33129.601562,8412.0,31.200001,112.066597
03:29:37.072479,33052.800781,8356.0,46.799999,111.903198
03:29:37.572692,10694.400391,35608.0,3993.600098,216.977997
03:29:38.072631,10665.599609,35436.0,3978.0,216.281403
03:29:38.572723,10684.799805,35404.0,3978.0,216.436203
03:29:39.072845,10704.0,35440.0,3962.399902,216.324402
03:29:39.572906,1132.800049,8996.0,24122.800781,181.589005
03:29:40.072998,1190.400024,9020.0,24081.199219,181.511597
03:29:40.573089,1209.599976,9004.0,24091.599609,181.133194
03:29:41.073150,1180.800049,9004.0,24107.199219,181.735199
03:29:41.573242,0.0,0.0,0.0,0.0
03:29:42.073425,0.0,0.0,0.0,0.0
03:29:42.573486,0.0,0.0,0.0,0.0
03:29:43.073577,0.0,0.0,0.0,0.0
03:29:43.573669,35174.398438,8796.0,31.200001,114.0532
03:29:44.073730,33686.398438,8504.0,31.200001,112.900803
03:29:44.573791,33254.398438,8416.0,26.0,112.462196
03:29:45.073883,33139.199219,8356.0,26.0,112.195602
03:29:45.573974,10684.799805,35636.0,3993.600098,217.494003
03:29:46.074066,10713.599609,35560.0,3998.800049,217.124207
03:29:46.574157,10704.0,35544.0,3993.600098,216.659805
03:29:47.074249,10704.0,35496.0,3962.399902,216.642593
03:29:47.574340,1171.199951,9048.0,24117.599609,182.104996
03:29:48.074432,1171.199951,9056.0,24133.199219,182.182404
03:29:48.574523,1171.199951,9064.0,24117.599609,182.173798
03:29:49.074615,1161.599976,9044.0,24143.599609,182.268402
03:29:49.574768,0.0,0.0,0.0,0.0
03:29:50.074859,0.0,0.0,0.0,0.0
03:29:50.575012,0.0,8.0,0.0,0.0
03:29:51.075042,0.0,0.0,0.0,0.0
03:29:51.575134,35280.0,8792.0,36.400002,114.302597
03:29:52.075256,33638.398438,8500.0,46.799999,113.089996
03:29:52.575317,33388.800781,8424.0,10.4,112.840599
03:29:53.075408,33168.0,8380.0,20.799999,112.591202
03:29:53.575653,10713.599609,35704.0,4009.199951,217.837997
03:29:54.075561,10713.599609,35612.0,3988.399902,217.365005
03:29:54.575653,10704.0,35596.0,3988.399902,217.399399
03:29:55.075775,10704.0,35616.0,3993.600098,216.977997
03:29:55.575805,1171.199951,9060.0,24200.800781,182.492004
03:29:56.075897,1180.800049,9088.0,24206.0,182.526398
03:29:56.576110,1190.400024,9088.0,24185.199219,182.474792
03:29:57.076080,1209.599976,9080.0,24143.599609,182.449005
03:29:57.576171,0.0,0.0,0.0,0.0172
03:29:58.076354,0.0,0.0,0.0,0.0
03:29:58.576324,0.0,0.0,0.0,0.0
03:29:59.076416,0.0,0.0,0.0,0.0
03:29:59.576568,35337.601562,8820.0,31.200001,114.681
03:30:00.076599,33801.601562,8536.0,36.400002,113.692001
03:30:00.576690,33552.0,8476.0,26.0,113.141602
03:30:01.076904,33360.0,8444.0,36.400002,113.0298
03:30:01.576843,10771.200195,35832.0,4019.600098,218.422806
03:30:02.076934,10761.599609,35664.0,3993.600098,217.949799
03:30:02.577117,10752.0,35692.0,3983.199951,217.743393
03:30:03.077117,10704.0,35688.0,3993.600098,217.837997
03:30:03.577209,1180.800049,9092.0,24289.199219,183.214401
03:30:04.077423,1200.0,9116.0,24268.400391,183.042404
03:30:04.577362,1190.400024,9124.0,24206.0,183.171402
03:30:05.077453,1190.400024,9124.0,24278.800781,183.076797
03:30:05.577636,0.0,0.0,0.0,0.0
03:30:06.077606,0.0,0.0,0.0,0.0172
